,metrics,0
0,homogeneity_score,
1,completeness_score,
2,v_measure_score,
3,adjusted_rand_score,
4,silhouette_score,
0,,homogeneity_score
1,,completeness_score
2,,v_measure_score
3,,adjusted_rand_score
4,,silhouette_score
