metrics,kmean,spectral,hierarchical-ward,hierarchical-average,hierarchical-complete
homogeneity_score,0.24,0.44,0.2,0.09,0.09
completeness_score,0.25,0.52,0.22,0.2,0.17
v_measure_score,0.24,0.48,0.21,0.12,0.12
adjusted_rand_score,0.13,0.31,0.1,0.02,0.02
silhouette_score,0.19,0.13,0.13,0.16,0.16
